,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,41,234.42450778040902,0.6025374829987413
1,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,487,132.40685357252403,5.136786242997914
2,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,146,235.3230348257964,1.6415658190016984
3,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,575,331.80988351680526,5.574935304000974
4,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,270,236.16984687888743,1.6298085070011439
5,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,40,172.5997237891265,0.6091706619990873
6,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,187,443.44209518176984,1.3327464030007832
7,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,103,302.5469200962669,0.9358264830007101
8,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,198,260.9794172136522,2.0859761190004065
9,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,27,192.45812607485144,0.4660172540025087
10,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,42,239.6221283637879,0.5401428949990077
11,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,57,251.46231667551913,0.6683084389951546
12,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,29,222.2958877813052,0.49810529699607287
13,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,107,262.852858678063,0.895316410002124
14,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,654,198.85537033512355,2.926937893003924
