,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,39,160.12924466435646,0.5379248850003933
1,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,271,133.7389089840794,3.0733764010001323
2,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,152,270.19134030522224,1.6640346369968029
3,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,350,174.9056589433452,3.9925899939989904
4,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,62,249.06832774656385,0.716247607000696
5,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,58,274.9161173129947,0.8005163679990801
6,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,30,227.94649107940054,0.534565683999972
7,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,48,282.60529382725474,0.6513205250012106
8,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,67,217.74962676168116,0.8218631349955103
9,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,45,224.51415584508916,0.6339723310011323
10,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,680,295.46948188690976,6.75652864100266
11,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,1445,283.77926132731574,13.86955897200096
12,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,113,334.31109324039585,1.1288253750026342
13,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,54,204.24166593549955,0.7124121309971088
14,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,489,286.9414868325884,4.84249411199562
