,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,209,220.96318011762568,2.1150057869999728
1,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,113,250.55699724146416,1.4012549889994261
2,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,238,192.25921652762003,2.7474444749968825
3,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,167,259.1466017708894,1.936311299999943
4,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,127,224.71590811841693,1.5278845650027506
5,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,171,199.74798976813688,1.9748715400019137
6,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,133,228.85672489475186,1.5179545960018004
7,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,88,305.28397907125367,1.0393695540005865
8,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,178,400.5041743416105,1.8741672619980818
9,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,140,308.6901211150846,1.6884587539971108
10,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,247,232.06303603705462,2.6772113459992397
11,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,198,235.33762788298128,2.0904676800018933
12,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,125,263.38318678110255,1.4964681980018213
13,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,224,230.6323072188835,2.4867776290011534
14,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,162,318.46827904619494,1.8437979970003653
