,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,264,292.3399347081923,2.6763186780008255
1,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,1040,210.3119379445187,9.789175387999421
2,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,82,242.80897813184308,0.7345139259996358
3,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,25,300.05578316264837,0.3920082660006301
4,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,712,244.73426767879377,7.986058800001047
5,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,1847,320.0034078306221,18.733320134000678
6,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,166,315.33322464366984,1.5890350810004747
7,14.0,2.5,35.0,2.5,21.0,3.0,0.3,False,,,16.789606480000657
8,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,20,248.40286178801333,0.38735540400011814
9,14.0,2.5,35.0,2.5,21.0,3.0,0.3,False,,,19.3108360490005
10,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,228,291.9823534345019,1.8717803840008855
11,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,183,306.34038003389026,1.487579763001122
12,14.0,2.5,35.0,2.5,21.0,3.0,0.3,False,,,23.777272767001705
13,14.0,2.5,35.0,2.5,21.0,3.0,0.3,False,,,21.99749539700133
14,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,1442,364.73738784143285,15.402717864999431
