,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,101,243.33235950112285,1.1540562419977505
1,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,69,176.8559315297875,0.9265456050052308
2,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,54,224.97610720654728,0.7071837479961687
3,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,59,245.89498119097797,0.8024899390002247
4,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,59,226.32864134105102,0.854363694001222
5,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,190,287.4316314594716,1.6604884490006953
6,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,264,242.65957847879096,1.8654308330005733
7,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,114,387.4470510488659,1.2355029550017207
8,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,91,162.80230335379315,1.1284440220042598
9,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,125,270.3026049268163,1.343375113006914
10,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,71,198.08207300119835,0.8730729199960479
11,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,73,263.58096695691154,0.9459649220007122
12,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,78,200.06636082242892,0.9030151869956171
13,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,251,342.0021641067078,2.117762098998355
14,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,167,303.6784763477719,1.433281336001528
