,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,1099,511.75137706302974,11.260057981999125
1,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,16.625156385998707
2,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,899,558.8732708073231,7.531532762001007
3,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,924,670.9475938978118,6.262234257999808
4,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,728,618.4750779489552,5.54536980299963
5,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,17.010137510002096
6,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,25.411200524999003
7,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,745,632.9277080837361,6.810637996000878
8,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,19.292429878001712
9,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,589,719.9075706810266,5.198314241999469
10,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,497,583.6740696089664,4.638198326996644
11,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,16.838413896999555
12,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,1926,768.6200016777182,15.007432389000314
13,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,32.99211404200105
14,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,16.58281682300003
