,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,34.21889843900135
1,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,647,574.8057569203903,5.899324497000634
2,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,423,669.4310489611461,4.34375286300201
3,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,17.425860693001596
4,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,1968,478.1321607231992,17.923394565998024
5,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,864,588.6307624628295,8.392220670000825
6,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,830,602.715840674312,7.815157783999894
7,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,457,592.8922137063139,4.368308691002312
8,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,888,649.8499015067761,8.03936222399716
9,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,512,560.150998132974,5.045163096001488
10,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,776,473.76780551659425,7.85788215300272
11,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,28.054302180000377
12,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,34.2765164070006
13,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,35.47119656599898
14,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,791,501.8846554001654,7.778690491999441
