,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,450,664.8174271335386,4.581299985002261
1,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,22.570049281999673
2,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,18.72936583500268
3,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,441,555.7016332037072,4.3015976609967765
4,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,22.859858430001623
5,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,21.764876232999086
6,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,680,533.1024384097306,6.764173776999087
7,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,849,560.2748992093291,8.3333412710017
8,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,307,614.8413217611253,3.153304023999226
9,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,17.832558947000507
10,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,483,527.5170254313826,3.9968055860008462
11,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,548,735.256850193176,4.573264325001219
12,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,165,512.8068950378768,1.720337639999343
13,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,True,1314,801.1151587371035,12.622701306998351
14,14.0,2.5,35.5,43.0,45.8530260724415,3.0,0.3,False,,,17.017270190001
