,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,125,219.70470040411735,1.5073440149972157
1,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,90,238.1034683713747,1.050914384999487
2,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,84,200.03742694148443,1.0278356060007354
3,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,100,332.31331653070833,1.1341379860023153
4,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,291,286.9898768198969,3.1816692419997707
5,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,656,262.09526928107186,7.087583434000408
6,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,226,438.34861256514455,2.3708482869988075
7,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,150,291.3185841868755,1.7374200349986495
8,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,128,332.54786937349553,1.3943187990007573
9,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,128,210.8676319565415,1.5021705830004066
10,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,117,258.24939343987984,1.328429535999021
11,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,96,241.89427808907348,1.1361407359981968
12,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,197,237.39493086431293,2.3226500199998554
13,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,125,223.95466764067584,1.4487647030000517
14,14.0,2.5,35.0,2.5,21.0,3.0,0.3,True,186,245.7832010519364,2.1210432250009035
