,start_x,start_y,end_x,end_y,euclidian_distance,max_edge_len,goal_rate,finished,iter_count,final_distance,time
0,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,63,205.4467751487582,0.8606709420055267
1,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,69,169.8892699761104,1.0696128139970824
2,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,117,180.07890419044546,1.4294861700036563
3,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,121,215.16781274152598,1.2926685709971935
4,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,43,243.48218350283634,0.6905852220006636
5,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,58,240.7212980733681,0.8716568879972328
6,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,90,136.60516501764374,1.1314497440034756
7,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,97,269.2970572811145,1.2429774280026322
8,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,145,215.68167782434097,1.5625838490013848
9,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,126,192.32684030139865,1.4298781489997054
10,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,98,258.02051383155055,1.2745583879950573
11,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,85,204.49247815224177,1.019314008000947
12,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,105,173.86602081516713,1.2997847770020599
13,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,170,141.88860381292832,1.9704242610023357
14,47.0,2.5,32.0,2.5,15.0,3.0,0.3,True,130,190.6018748909257,1.4274078939997707
